Time,THERMAL ZONE 5:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5::Des Sens Cool Load [W],THERMAL ZONE 5:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Cool Mass Flow [kg/s],THERMAL ZONE 1:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1::Des Sens Cool Load [W],THERMAL ZONE 1:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Cool Mass Flow [kg/s],THERMAL ZONE 3:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3::Des Sens Cool Load [W],THERMAL ZONE 3:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Cool Mass Flow [kg/s],THERMAL ZONE 4:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4::Des Sens Cool Load [W],THERMAL ZONE 4:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Cool Mass Flow [kg/s],THERMAL ZONE 2:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2::Des Sens Cool Load [W],THERMAL ZONE 2:PHILADELPHIA INTERNATIONAL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Cool Mass Flow [kg/s] 
11:30:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
11:45:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
12:00:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
12:15:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
12:30:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
12:45:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
13:00:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
13:15:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
13:30:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
13:45:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
14:00:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
14:15:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
14:30:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
14:45:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
15:00:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
15:15:00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,7.278393E+02,0.000000E+00,4.461061E-02,0.000000E+00,3.412208E+02,0.000000E+00,2.091405E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00,7.287452E+02,0.000000E+00,4.466613E-02,0.000000E+00 
