Time,THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2::Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5::Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Cool Mass Flow [kg/s],THERMAL ZONE 8:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 8::Des Sens Cool Load [W],THERMAL ZONE 8:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 8::Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 9:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 9:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 9:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 9:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 6:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 6:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 7:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 7:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 7:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 7:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1::Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Cool Mass Flow [kg/s],THERMAL ZONE 10:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 10:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 10:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 10:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
02:45:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
03:00:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
03:15:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
03:30:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
03:45:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
04:00:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
04:15:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
04:30:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
04:45:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
05:00:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
05:15:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
05:30:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
05:45:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
06:00:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
06:15:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
06:30:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
06:45:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,0.000000E+00,5.340891E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
07:00:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,1.097055E+02,5.340891E-01,7.711913E-03,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
07:15:00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,8.228986E+03,0.000000E+00,5.043697E-01,0.000000E+00,3.976682E+04,0.000000E+00,2.437381E+00,0.000000E+00,8.713869E+03,2.755049E+02,5.340891E-01,1.931538E-02,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.229165E+03,0.000000E+00,5.043807E-01,0.000000E+00,8.787884E+03,0.000000E+00,5.386256E-01,0.000000E+00,8.187882E+03,0.000000E+00,5.018503E-01,0.000000E+00,4.270732E+04,0.000000E+00,2.617610E+00,0.000000E+00,8.788218E+03,0.000000E+00,5.386460E-01,0.000000E+00 
